1875,1.13045
1876,1.13003
1877,1.12962
1878,1.12920
1879,1.12879
1880,1.12837
1881,1.12796
1882,1.12755
1883,1.12713
1884,1.12672
1885,1.12630
1886,1.12589
1887,1.12548
1888,1.12506
1889,1.12465
1890,1.12423
1891,1.12382
1892,1.12341
1893,1.12299
1894,1.12258
1895,1.12217
1896,1.12175
1897,1.12134
1898,1.12093
1899,1.12051
1900,1.12010
1901,1.11969
1902,1.11928
1903,1.11886
1904,1.11845
1905,1.11804
1906,1.11763
1907,1.11721
1908,1.11680
1909,1.11639
1910,1.11598
1911,1.11556
1912,1.11515
1913,1.11474
1914,1.11433
1915,1.11391
1916,1.11350
1917,1.11309
1918,1.11268
1919,1.11227
1920,1.11186
1921,1.11144
1922,1.11103
1923,1.11062
1924,1.11021
1925,1.10980
1926,1.10939
1927,1.10898
1928,1.10857
1929,1.10815
1930,1.10774
1931,1.10733
1932,1.10692
1933,1.10651
1934,1.10610
1935,1.10569
1936,1.10528
1937,1.10487
1938,1.10446
1939,1.10405
1940,1.10364
1941,1.10323
1942,1.10282
1943,1.10241
1944,1.10200
1945,1.10159
1946,1.10118
1947,1.10077
1948,1.10036
1949,1.09995
1950,1.09954
1951,1.09913
1952,1.09872
1953,1.09831
1954,1.09790
1955,1.09749
1956,1.09708
1957,1.09668
1958,1.09627
1959,1.09586
1960,1.09545
1961,1.09504
1962,1.09463
1963,1.09422
1964,1.09381
1965,1.09341
1966,1.09300
1967,1.09259
1968,1.09218
1969,1.09177
1970,1.09137
1971,1.09096
1972,1.09055
1973,1.09014
1974,1.08973
1975,1.08933
1976,1.08892
1977,1.08851
1978,1.08810
1979,1.08770
1980,1.08729
1981,1.08688
1982,1.08648
1983,1.08607
1984,1.08566
1985,1.08525
1986,1.08485
1987,1.08444
1988,1.08403
1989,1.08363
1990,1.08322
1991,1.08282
1992,1.08241
1993,1.08200
1994,1.08160
1995,1.08119
1996,1.08078
1997,1.08038
1998,1.07997
1999,1.07957
2000,1.07916
2001,1.07876
2002,1.07835
2003,1.07794
2004,1.07754
2005,1.07713
2006,1.07673
2007,1.07632
2008,1.07592
2009,1.07551
2010,1.07511
2011,1.07470
2012,1.07430
2013,1.07389
2014,1.07349
2015,1.07309
2016,1.07268
2017,1.07228
2018,1.07187
2019,1.07147
2020,1.07106
2021,1.07066
2022,1.07026
2023,1.06985
2024,1.06945
2025,1.06904
2026,1.06864
2027,1.06824
2028,1.06783
2029,1.06743
2030,1.06703
2031,1.06662
2032,1.06622
2033,1.06582
2034,1.06541
2035,1.06501
2036,1.06461
2037,1.06421
2038,1.06380
2039,1.06340
2040,1.06300
2041,1.06260
2042,1.06219
2043,1.06179
2044,1.06139
2045,1.06099
2046,1.06059
2047,1.06018
2048,1.05978
2049,1.05938
2050,1.05898
2051,1.05858
2052,1.05818
2053,1.05777
2054,1.05737
2055,1.05697
2056,1.05657
2057,1.05617
2058,1.05577
2059,1.05537
2060,1.05497
2061,1.05457
2062,1.05417
2063,1.05376
2064,1.05336
2065,1.05296
2066,1.05256
2067,1.05216
2068,1.05176
2069,1.05136
2070,1.05096
2071,1.05056
2072,1.05016
2073,1.04976
2074,1.04936
2075,1.04896
2076,1.04857
2077,1.04817
2078,1.04777
2079,1.04737
2080,1.04697
2081,1.04657
2082,1.04617
2083,1.04577
2084,1.04537
2085,1.04497
2086,1.04458
2087,1.04418
2088,1.04378
2089,1.04338
2090,1.04298
2091,1.04258
2092,1.04219
2093,1.04179
2094,1.04139
2095,1.04099
2096,1.04060
2097,1.04020
2098,1.03980
2099,1.03940
2100,1.03901
2101,1.03861
2102,1.03821
2103,1.03781
2104,1.03742
2105,1.03702
2106,1.03662
2107,1.03623
2108,1.03583
2109,1.03543
2110,1.03504
2111,1.03464
2112,1.03424
2113,1.03385
2114,1.03345
2115,1.03306
2116,1.03266
2117,1.03226
2118,1.03187
2119,1.03147
2120,1.03108
2121,1.03068
2122,1.03029
2123,1.02989
2124,1.02950
2125,1.02910
2126,1.02871
2127,1.02831
2128,1.02792
2129,1.02752
2130,1.02713
2131,1.02673
2132,1.02634
2133,1.02594
2134,1.02555
2135,1.02515
2136,1.02476
2137,1.02437
2138,1.02397
2139,1.02358
2140,1.02318
2141,1.02279
2142,1.02240
2143,1.02200
2144,1.02161
2145,1.02122
2146,1.02082
2147,1.02043
2148,1.02004
2149,1.01965
2150,1.01925
2151,1.01886
2152,1.01847
2153,1.01807
2154,1.01768
2155,1.01729
2156,1.01690
2157,1.01651
2158,1.01611
2159,1.01572
2160,1.01533
2161,1.01494
2162,1.01455
2163,1.01415
2164,1.01376
2165,1.01337
2166,1.01298
2167,1.01259
2168,1.01220
2169,1.01181
2170,1.01142
2171,1.01103
2172,1.01063
2173,1.01024
2174,1.00985
2175,1.00946
2176,1.00907
2177,1.00868
2178,1.00829
2179,1.00790
2180,1.00751
2181,1.00712
2182,1.00673
2183,1.00634
2184,1.00595
2185,1.00556
2186,1.00517
2187,1.00478
2188,1.00440
2189,1.00401
2190,1.00362
2191,1.00323
2192,1.00284
2193,1.00245
2194,1.00206
2195,1.00167
2196,1.00128
2197,1.00090
2198,1.00051
2199,1.00012
2200,0.99973
2201,0.99934
2202,0.99896
2203,0.99857
2204,0.99818
2205,0.99779
2206,0.99741
2207,0.99702
2208,0.99663
2209,0.99624
2210,0.99586
2211,0.99547
2212,0.99508
2213,0.99470
2214,0.99431
2215,0.99392
2216,0.99354
2217,0.99315
2218,0.99276
2219,0.99238
2220,0.99199
2221,0.99160
2222,0.99122
2223,0.99083
2224,0.99045
2225,0.99006
2226,0.98968
2227,0.98929
2228,0.98890
2229,0.98852
2230,0.98813
2231,0.98775
2232,0.98736
2233,0.98698
2234,0.98659
2235,0.98621
2236,0.98583
2237,0.98544
2238,0.98506
2239,0.98467
2240,0.98429
2241,0.98390
2242,0.98352
2243,0.98314
2244,0.98275
2245,0.98237
2246,0.98199
2247,0.98160
2248,0.98122
2249,0.98083
2250,0.98045
2251,0.98007
2252,0.97969
2253,0.97930
2254,0.97892
2255,0.97854
2256,0.97815
2257,0.97777
2258,0.97739
2259,0.97701
2260,0.97663
2261,0.97624
2262,0.97586
2263,0.97548
2264,0.97510
2265,0.97472
2266,0.97433
2267,0.97395
2268,0.97357
2269,0.97319
2270,0.97281
2271,0.97243
2272,0.97205
2273,0.97167
2274,0.97129
2275,0.97091
2276,0.97052
2277,0.97014
2278,0.96976
2279,0.96938
2280,0.96900
2281,0.96862
2282,0.96824
2283,0.96786
2284,0.96748
2285,0.96710
2286,0.96672
2287,0.96635
2288,0.96597
2289,0.96559
2290,0.96521
2291,0.96483
2292,0.96445
2293,0.96407
2294,0.96369
2295,0.96331
2296,0.96293
2297,0.96256
2298,0.96218
2299,0.96180
2300,0.96142
2301,0.96104
2302,0.96067
2303,0.96029
2304,0.95991
2305,0.95953
2306,0.95916
2307,0.95878
2308,0.95840
2309,0.95802
2310,0.95765
2311,0.95727
2312,0.95689
2313,0.95652
2314,0.95614
2315,0.95576
2316,0.95539
2317,0.95501
2318,0.95463
2319,0.95426
2320,0.95388
2321,0.95351
2322,0.95313
2323,0.95275
2324,0.95238
2325,0.95200
2326,0.95163
2327,0.95125
2328,0.95088
2329,0.95050
2330,0.95013
2331,0.94975
2332,0.94938
2333,0.94900
2334,0.94863
2335,0.94825
2336,0.94788
2337,0.94751
2338,0.94713
2339,0.94676
2340,0.94638
2341,0.94601
2342,0.94564
2343,0.94526
2344,0.94489
2345,0.94452
2346,0.94414
2347,0.94377
2348,0.94340
2349,0.94302
2350,0.94265
2351,0.94228
2352,0.94190
2353,0.94153
2354,0.94116
2355,0.94079
2356,0.94041
2357,0.94004
2358,0.93967
2359,0.93930
2360,0.93893
2361,0.93856
2362,0.93818
2363,0.93781
2364,0.93744
2365,0.93707
2366,0.93670
2367,0.93633
2368,0.93596
2369,0.93559
2370,0.93521
2371,0.93484
2372,0.93447
2373,0.93410
2374,0.93373
2375,0.93336
2376,0.93299
2377,0.93262
2378,0.93225
2379,0.93188
2380,0.93151
2381,0.93114
2382,0.93077
2383,0.93040
2384,0.93004
2385,0.92967
2386,0.92930
2387,0.92893
2388,0.92856
2389,0.92819
2390,0.92782
2391,0.92745
2392,0.92709
2393,0.92672
2394,0.92635
2395,0.92598
2396,0.92561
2397,0.92525
2398,0.92488
2399,0.92451
2400,0.92414
2401,0.92377
2402,0.92341
2403,0.92304
2404,0.92267
2405,0.92231
2406,0.92194
2407,0.92157
2408,0.92121
2409,0.92084
2410,0.92047
2411,0.92011
2412,0.91974
2413,0.91937
2414,0.91901
2415,0.91864
2416,0.91828
2417,0.91791
2418,0.91755
2419,0.91718
2420,0.91681
2421,0.91645
2422,0.91608
2423,0.91572
2424,0.91535
2425,0.91499
2426,0.91463
2427,0.91426
2428,0.91390
2429,0.91353
2430,0.91317
2431,0.91280
2432,0.91244
2433,0.91208
2434,0.91171
2435,0.91135
2436,0.91098
2437,0.91062
2438,0.91026
2439,0.90989
2440,0.90953
2441,0.90917
2442,0.90881
2443,0.90844
2444,0.90808
2445,0.90772
2446,0.90735
2447,0.90699
2448,0.90663
2449,0.90627
2450,0.90591
2451,0.90554
2452,0.90518
2453,0.90482
2454,0.90446
2455,0.90410
2456,0.90374
2457,0.90337
2458,0.90301
2459,0.90265
2460,0.90229
2461,0.90193
2462,0.90157
2463,0.90121
2464,0.90085
2465,0.90049
2466,0.90013
2467,0.89977
2468,0.89941
2469,0.89905
2470,0.89869
2471,0.89833
2472,0.89797
2473,0.89761
2474,0.89725
2475,0.89689
2476,0.89653
2477,0.89617
2478,0.89581
2479,0.89545
2480,0.89510
2481,0.89474
2482,0.89438
2483,0.89402
2484,0.89366
2485,0.89330
2486,0.89295
2487,0.89259
2488,0.89223
2489,0.89187
2490,0.89152
2491,0.89116
2492,0.89080
2493,0.89044
2494,0.89009
2495,0.88973
2496,0.88937
2497,0.88902
2498,0.88866
2499,0.88830
2500,0.88795
2501,0.88759
2502,0.88723
2503,0.88688
2504,0.88652
2505,0.88616
2506,0.88581
2507,0.88545
2508,0.88510
2509,0.88474
2510,0.88439
2511,0.88403
2512,0.88368
2513,0.88332
2514,0.88297
2515,0.88261
2516,0.88226
2517,0.88190
2518,0.88155
2519,0.88119
2520,0.88084
2521,0.88049
2522,0.88013
2523,0.87978
2524,0.87942
2525,0.87907
2526,0.87872
2527,0.87836
2528,0.87801
2529,0.87766
2530,0.87730
2531,0.87695
2532,0.87660
2533,0.87625
2534,0.87589
2535,0.87554
2536,0.87519
2537,0.87484
2538,0.87448
2539,0.87413
2540,0.87378
2541,0.87343
2542,0.87308
2543,0.87272
2544,0.87237
2545,0.87202
2546,0.87167
2547,0.87132
2548,0.87097
2549,0.87062
2550,0.87027
2551,0.86992
2552,0.86956
2553,0.86921
2554,0.86886
2555,0.86851
2556,0.86816
2557,0.86781
2558,0.86746
2559,0.86711
2560,0.86676
2561,0.86641
2562,0.86606
2563,0.86572
2564,0.86537
2565,0.86502
2566,0.86467
2567,0.86432
2568,0.86397
2569,0.86362
2570,0.86327
2571,0.86292
2572,0.86258
2573,0.86223
2574,0.86188
2575,0.86153
2576,0.86118
2577,0.86084
2578,0.86049
2579,0.86014
2580,0.85979
2581,0.85945
2582,0.85910
2583,0.85875
2584,0.85841
2585,0.85806
2586,0.85771
2587,0.85737
2588,0.85702
2589,0.85667
2590,0.85633
2591,0.85598
2592,0.85563
2593,0.85529
2594,0.85494
2595,0.85460
2596,0.85425
2597,0.85391
2598,0.85356
2599,0.85322
2600,0.85287
2601,0.85253
2602,0.85218
2603,0.85184
2604,0.85149
2605,0.85115
2606,0.85080
2607,0.85046
2608,0.85011
2609,0.84977
2610,0.84943
2611,0.84908
2612,0.84874
2613,0.84840
2614,0.84805
2615,0.84771
2616,0.84737
2617,0.84702
2618,0.84668
2619,0.84634
2620,0.84599
2621,0.84565
2622,0.84531
2623,0.84497
2624,0.84462
2625,0.84428
2626,0.84394
2627,0.84360
2628,0.84326
2629,0.84291
2630,0.84257
2631,0.84223
2632,0.84189
2633,0.84155
2634,0.84121
2635,0.84087
2636,0.84052
2637,0.84018
2638,0.83984
2639,0.83950
2640,0.83916
2641,0.83882
2642,0.83848
2643,0.83814
2644,0.83780
2645,0.83746
2646,0.83712
2647,0.83678
2648,0.83644
2649,0.83610
2650,0.83576
2651,0.83542
2652,0.83509
2653,0.83475
2654,0.83441
2655,0.83407
2656,0.83373
2657,0.83339
2658,0.83305
2659,0.83272
2660,0.83238
2661,0.83204
2662,0.83170
2663,0.83136
2664,0.83103
2665,0.83069
2666,0.83035
2667,0.83001
2668,0.82968
2669,0.82934
2670,0.82900
2671,0.82867
2672,0.82833
2673,0.82799
2674,0.82766
2675,0.82732
2676,0.82698
2677,0.82665
2678,0.82631
2679,0.82597
2680,0.82564
2681,0.82530
2682,0.82497
2683,0.82463
2684,0.82430
2685,0.82396
2686,0.82363
2687,0.82329
2688,0.82296
2689,0.82262
2690,0.82229
2691,0.82195
2692,0.82162
2693,0.82128
2694,0.82095
2695,0.82062
2696,0.82028
2697,0.81995
2698,0.81961
2699,0.81928
2700,0.81895
2701,0.81861
2702,0.81828
2703,0.81795
2704,0.81761
2705,0.81728
2706,0.81695
2707,0.81662
2708,0.81628
2709,0.81595
2710,0.81562
2711,0.81529
2712,0.81495
2713,0.81462
2714,0.81429
2715,0.81396
2716,0.81363
2717,0.81330
2718,0.81296
2719,0.81263
2720,0.81230
2721,0.81197
2722,0.81164
2723,0.81131
2724,0.81098
2725,0.81065
2726,0.81032
2727,0.80999
2728,0.80966
2729,0.80933
2730,0.80900
2731,0.80867
2732,0.80834
2733,0.80801
2734,0.80768
2735,0.80735
2736,0.80702
2737,0.80669
2738,0.80636
2739,0.80603
2740,0.80570
2741,0.80537
2742,0.80505
2743,0.80472
2744,0.80439
2745,0.80406
2746,0.80373
2747,0.80341
2748,0.80308
2749,0.80275
2750,0.80242
2751,0.80209
2752,0.80177
2753,0.80144
2754,0.80111
2755,0.80079
2756,0.80046
2757,0.80013
2758,0.79981
2759,0.79948
2760,0.79915
2761,0.79883
2762,0.79850
2763,0.79817
2764,0.79785
2765,0.79752
2766,0.79720
2767,0.79687
2768,0.79654
2769,0.79622
2770,0.79589
2771,0.79557
2772,0.79524
2773,0.79492
2774,0.79459
2775,0.79427
2776,0.79395
2777,0.79362
2778,0.79330
2779,0.79297
2780,0.79265
2781,0.79232
2782,0.79200
2783,0.79168
2784,0.79135
2785,0.79103
2786,0.79071
2787,0.79038
2788,0.79006
2789,0.78974
2790,0.78941
2791,0.78909
2792,0.78877
2793,0.78845
2794,0.78812
2795,0.78780
2796,0.78748
2797,0.78716
2798,0.78683
2799,0.78651
2800,0.78619
2801,0.78587
2802,0.78555
2803,0.78523
2804,0.78490
2805,0.78458
2806,0.78426
2807,0.78394
2808,0.78362
2809,0.78330
2810,0.78298
2811,0.78266
2812,0.78234
2813,0.78202
2814,0.78170
2815,0.78138
2816,0.78106
2817,0.78074
2818,0.78042
2819,0.78010
2820,0.77978
2821,0.77946
2822,0.77914
2823,0.77882
2824,0.77850
2825,0.77819
2826,0.77787
2827,0.77755
2828,0.77723
2829,0.77691
2830,0.77659
2831,0.77628
2832,0.77596
2833,0.77564
2834,0.77532
2835,0.77500
2836,0.77469
2837,0.77437
2838,0.77405
2839,0.77373
2840,0.77342
2841,0.77310
2842,0.77278
2843,0.77247
2844,0.77215
2845,0.77183
2846,0.77152
2847,0.77120
2848,0.77089
2849,0.77057
2850,0.77025
2851,0.76994
2852,0.76962
2853,0.76931
2854,0.76899
2855,0.76868
2856,0.76836
2857,0.76805
2858,0.76773
2859,0.76742
2860,0.76710
2861,0.76679
2862,0.76647
2863,0.76616
2864,0.76584
2865,0.76553
2866,0.76522
2867,0.76490
2868,0.76459
2869,0.76427
2870,0.76396
2871,0.76365
2872,0.76333
2873,0.76302
2874,0.76271
2875,0.76240
2876,0.76208
2877,0.76177
2878,0.76146
2879,0.76115
2880,0.76083
2881,0.76052
2882,0.76021
2883,0.75990
2884,0.75958
2885,0.75927
2886,0.75896
2887,0.75865
2888,0.75834
2889,0.75803
2890,0.75772
2891,0.75741
2892,0.75709
2893,0.75678
2894,0.75647
2895,0.75616
2896,0.75585
2897,0.75554
2898,0.75523
2899,0.75492
2900,0.75461
2901,0.75430
2902,0.75399
2903,0.75368
2904,0.75337
2905,0.75306
2906,0.75275
2907,0.75244
2908,0.75214
2909,0.75183
2910,0.75152
2911,0.75121
2912,0.75090
2913,0.75059
2914,0.75028
2915,0.74998
2916,0.74967
2917,0.74936
2918,0.74905
2919,0.74874
2920,0.74844
2921,0.74813
2922,0.74782
2923,0.74751
2924,0.74721
2925,0.74690
2926,0.74659
2927,0.74629
2928,0.74598
2929,0.74567
2930,0.74537
2931,0.74506
2932,0.74475
2933,0.74445
2934,0.74414
2935,0.74384
2936,0.74353
2937,0.74323
2938,0.74292
2939,0.74261
2940,0.74231
2941,0.74200
2942,0.74170
2943,0.74139
2944,0.74109
2945,0.74078
2946,0.74048
2947,0.74018
2948,0.73987
2949,0.73957
2950,0.73926
2951,0.73896
2952,0.73866
2953,0.73835
2954,0.73805
2955,0.73774
2956,0.73744
2957,0.73714
2958,0.73683
2959,0.73653
2960,0.73623
2961,0.73593
2962,0.73562
2963,0.73532
2964,0.73502
2965,0.73472
2966,0.73441
2967,0.73411
2968,0.73381
2969,0.73351
2970,0.73321
2971,0.73290
2972,0.73260
2973,0.73230
2974,0.73200
2975,0.73170
2976,0.73140
2977,0.73110
2978,0.73080
2979,0.73050
2980,0.73019
2981,0.72989
2982,0.72959
2983,0.72929
2984,0.72899
2985,0.72869
2986,0.72839
2987,0.72809
2988,0.72779
2989,0.72750
2990,0.72720
2991,0.72690
2992,0.72660
2993,0.72630
2994,0.72600
2995,0.72570
2996,0.72540
2997,0.72510
2998,0.72480
2999,0.72451
3000,0.72421
3001,0.72391
3002,0.72361
3003,0.72331
3004,0.72302
3005,0.72272
3006,0.72242
3007,0.72212
3008,0.72183
3009,0.72153
3010,0.72123
3011,0.72094
3012,0.72064
3013,0.72034
3014,0.72005
3015,0.71975
3016,0.71945
3017,0.71916
3018,0.71886
3019,0.71856
3020,0.71827
3021,0.71797
3022,0.71768
3023,0.71738
3024,0.71709
3025,0.71679
3026,0.71650
3027,0.71620
3028,0.71591
3029,0.71561
3030,0.71532
3031,0.71502
3032,0.71473
3033,0.71443
3034,0.71414
3035,0.71384
3036,0.71355
3037,0.71326
3038,0.71296
3039,0.71267
3040,0.71238
3041,0.71208
3042,0.71179
3043,0.71150
3044,0.71120
3045,0.71091
3046,0.71062
3047,0.71032
3048,0.71003
3049,0.70974
3050,0.70945
3051,0.70915
3052,0.70886
3053,0.70857
3054,0.70828
3055,0.70799
3056,0.70769
3057,0.70740
3058,0.70711
3059,0.70682
3060,0.70653
3061,0.70624
3062,0.70595
3063,0.70566
3064,0.70537
3065,0.70507
3066,0.70478
3067,0.70449
3068,0.70420
3069,0.70391
3070,0.70362
3071,0.70333
3072,0.70304
3073,0.70275
3074,0.70246
3075,0.70217
3076,0.70189
3077,0.70160
3078,0.70131
3079,0.70102
3080,0.70073
3081,0.70044
3082,0.70015
3083,0.69986
3084,0.69957
3085,0.69929
3086,0.69900
3087,0.69871
3088,0.69842
3089,0.69813
3090,0.69785
3091,0.69756
3092,0.69727
3093,0.69698
3094,0.69670
3095,0.69641
3096,0.69612
3097,0.69584
3098,0.69555
3099,0.69526
3100,0.69498
3101,0.69469
3102,0.69440
3103,0.69412
3104,0.69383
3105,0.69354
3106,0.69326
3107,0.69297
3108,0.69269
3109,0.69240
3110,0.69212
3111,0.69183
3112,0.69155
3113,0.69126
3114,0.69098
3115,0.69069
3116,0.69041
3117,0.69012
3118,0.68984
3119,0.68955
3120,0.68927
3121,0.68898
3122,0.68870
3123,0.68842
3124,0.68813
3125,0.68785
3126,0.68757
3127,0.68728
3128,0.68700
3129,0.68672
3130,0.68643
3131,0.68615
3132,0.68587
3133,0.68558
3134,0.68530
3135,0.68502
3136,0.68474
3137,0.68445
3138,0.68417
3139,0.68389
3140,0.68361
3141,0.68333
3142,0.68304
3143,0.68276
3144,0.68248
3145,0.68220
3146,0.68192
3147,0.68164
3148,0.68136
3149,0.68108
3150,0.68079
3151,0.68051
3152,0.68023
3153,0.67995
3154,0.67967
3155,0.67939
3156,0.67911
3157,0.67883
3158,0.67855
3159,0.67827
3160,0.67799
3161,0.67771
3162,0.67743
3163,0.67715
3164,0.67688
3165,0.67660
3166,0.67632
3167,0.67604
3168,0.67576
3169,0.67548
3170,0.67520
3171,0.67492
3172,0.67465
3173,0.67437
3174,0.67409
3175,0.67381
3176,0.67353
3177,0.67326
3178,0.67298
3179,0.67270
3180,0.67242
3181,0.67215
3182,0.67187
3183,0.67159
3184,0.67132
3185,0.67104
3186,0.67076
3187,0.67049
3188,0.67021
3189,0.66993
3190,0.66966
3191,0.66938
3192,0.66910
3193,0.66883
3194,0.66855
3195,0.66828
3196,0.66800
3197,0.66773
3198,0.66745
3199,0.66718
3200,0.66690
3201,0.66663
3202,0.66635
3203,0.66608
3204,0.66580
3205,0.66553
3206,0.66525
3207,0.66498
3208,0.66470
3209,0.66443
3210,0.66416
3211,0.66388
3212,0.66361
3213,0.66333
3214,0.66306
3215,0.66279
3216,0.66251
3217,0.66224
3218,0.66197
3219,0.66170
3220,0.66142
3221,0.66115
3222,0.66088
3223,0.66061
3224,0.66033
3225,0.66006
3226,0.65979
3227,0.65952
3228,0.65924
3229,0.65897
3230,0.65870
3231,0.65843
3232,0.65816
3233,0.65789
3234,0.65762
3235,0.65734
3236,0.65707
3237,0.65680
3238,0.65653
3239,0.65626
3240,0.65599
3241,0.65572
3242,0.65545
3243,0.65518
3244,0.65491
3245,0.65464
3246,0.65437
3247,0.65410
3248,0.65383
3249,0.65356
3250,0.65329
3251,0.65302
3252,0.65275
3253,0.65248
3254,0.65222
3255,0.65195
3256,0.65168
3257,0.65141
3258,0.65114
3259,0.65087
3260,0.65060
3261,0.65034
3262,0.65007
3263,0.64980
3264,0.64953
3265,0.64926
3266,0.64900
3267,0.64873
3268,0.64846
3269,0.64819
3270,0.64793
3271,0.64766
3272,0.64739
3273,0.64713
3274,0.64686
3275,0.64659
3276,0.64633
3277,0.64606
3278,0.64579
3279,0.64553
3280,0.64526
3281,0.64500
3282,0.64473
3283,0.64446
3284,0.64420
3285,0.64393
3286,0.64367
3287,0.64340
3288,0.64314
3289,0.64287
3290,0.64261
3291,0.64234
3292,0.64208
3293,0.64181
3294,0.64155
3295,0.64129
3296,0.64102
3297,0.64076
3298,0.64049
3299,0.64023
3300,0.63997
3301,0.63970
3302,0.63944
3303,0.63917
3304,0.63891
3305,0.63865
3306,0.63839
3307,0.63812
3308,0.63786
3309,0.63760
3310,0.63733
3311,0.63707
3312,0.63681
3313,0.63655
3314,0.63628
3315,0.63602
3316,0.63576
3317,0.63550
3318,0.63524
3319,0.63497
3320,0.63471
3321,0.63445
3322,0.63419
3323,0.63393
3324,0.63367
3325,0.63341
3326,0.63315
3327,0.63289
3328,0.63262
3329,0.63236
3330,0.63210
3331,0.63184
3332,0.63158
3333,0.63132
3334,0.63106
3335,0.63080
3336,0.63054
3337,0.63028
3338,0.63002
3339,0.62976
3340,0.62951
3341,0.62925
3342,0.62899
3343,0.62873
3344,0.62847
3345,0.62821
3346,0.62795
3347,0.62769
3348,0.62744
3349,0.62718
3350,0.62692
3351,0.62666
3352,0.62640
3353,0.62614
3354,0.62589
3355,0.62563
3356,0.62537
3357,0.62511
3358,0.62486
3359,0.62460
3360,0.62434
3361,0.62409
3362,0.62383
3363,0.62357
3364,0.62332
3365,0.62306
3366,0.62280
3367,0.62255
3368,0.62229
3369,0.62203
3370,0.62178
3371,0.62152
3372,0.62127
3373,0.62101
3374,0.62075
3375,0.62050
3376,0.62024
3377,0.61999
3378,0.61973
3379,0.61948
3380,0.61922
3381,0.61897
3382,0.61871
3383,0.61846
3384,0.61820
3385,0.61795
3386,0.61770
3387,0.61744
3388,0.61719
3389,0.61693
3390,0.61668
3391,0.61643
3392,0.61617
3393,0.61592
3394,0.61567
3395,0.61541
3396,0.61516
3397,0.61491
3398,0.61465
3399,0.61440
3400,0.61415
3401,0.61390
3402,0.61364
3403,0.61339
3404,0.61314
3405,0.61289
3406,0.61263
3407,0.61238
3408,0.61213
3409,0.61188
3410,0.61163
3411,0.61138
3412,0.61112
3413,0.61087
3414,0.61062
3415,0.61037
3416,0.61012
3417,0.60987
3418,0.60962
3419,0.60937
3420,0.60912
3421,0.60887
3422,0.60862
3423,0.60837
3424,0.60812
3425,0.60787
3426,0.60762
3427,0.60737
3428,0.60712
3429,0.60687
3430,0.60662
3431,0.60637
3432,0.60612
3433,0.60587
3434,0.60562
3435,0.60537
3436,0.60512
3437,0.60487
3438,0.60463
3439,0.60438
3440,0.60413
3441,0.60388
3442,0.60363
3443,0.60338
3444,0.60314
3445,0.60289
3446,0.60264
3447,0.60239
3448,0.60215
3449,0.60190
3450,0.60165
3451,0.60140
3452,0.60116
3453,0.60091
3454,0.60066
3455,0.60042
3456,0.60017
3457,0.59992
3458,0.59968
3459,0.59943
3460,0.59918
3461,0.59894
3462,0.59869
3463,0.59845
3464,0.59820
3465,0.59795
3466,0.59771
3467,0.59746
3468,0.59722
3469,0.59697
3470,0.59673
3471,0.59648
3472,0.59624
3473,0.59599
3474,0.59575
3475,0.59550
3476,0.59526
3477,0.59502
3478,0.59477
3479,0.59453
3480,0.59428
3481,0.59404
3482,0.59379
3483,0.59355
3484,0.59331
3485,0.59306
3486,0.59282
3487,0.59258
3488,0.59233
3489,0.59209
3490,0.59185
3491,0.59161
3492,0.59136
3493,0.59112
3494,0.59088
3495,0.59063
3496,0.59039
3497,0.59015
3498,0.58991
3499,0.58967
3500,0.58942
3501,0.58918
3502,0.58894
3503,0.58870
3504,0.58846
3505,0.58822
3506,0.58797
3507,0.58773
3508,0.58749
3509,0.58725
3510,0.58701
3511,0.58677
3512,0.58653
3513,0.58629
3514,0.58605
3515,0.58581
3516,0.58557
3517,0.58533
3518,0.58509
3519,0.58485
3520,0.58461
3521,0.58437
3522,0.58413
3523,0.58389
3524,0.58365
3525,0.58341
3526,0.58317
3527,0.58293
3528,0.58269
3529,0.58245
3530,0.58222
3531,0.58198
3532,0.58174
3533,0.58150
3534,0.58126
3535,0.58102
3536,0.58079
3537,0.58055
3538,0.58031
3539,0.58007
3540,0.57983
3541,0.57960
3542,0.57936
3543,0.57912
3544,0.57888
3545,0.57865
3546,0.57841
